Week,camping: (Australia),netflix: (Australia)
16/12/18,24,62
23/12/18,40,78
30/12/18,35,80
6/1/19,29,76
13/1/19,27,73
20/1/19,27,72
27/1/19,23,73
3/2/19,20,54
10/2/19,21,52
17/2/19,20,57
24/2/19,21,53
3/3/19,21,50
10/3/19,20,58
17/3/19,20,55
24/3/19,20,58
31/3/19,21,55
7/4/19,23,57
14/4/19,32,68
21/4/19,28,64
28/4/19,19,53
5/5/19,16,52
12/5/19,17,52
19/5/19,17,63
26/5/19,18,58
2/6/19,17,59
9/6/19,16,60
16/6/19,15,56
23/6/19,15,60
30/6/19,17,60
7/7/19,17,60
14/7/19,16,58
21/7/19,17,58
28/7/19,17,52
4/8/19,17,50
11/8/19,16,50
18/8/19,15,51
25/8/19,18,59
1/9/19,17,48
8/9/19,19,52
15/9/19,20,57
22/9/19,25,59
29/9/19,26,58
6/10/19,22,59
13/10/19,19,52
20/10/19,19,50
27/10/19,20,52
3/11/19,20,57
10/11/19,18,52
17/11/19,17,52
24/11/19,16,50
1/12/19,19,55
8/12/19,19,55
15/12/19,22,59
22/12/19,33,74
29/12/19,31,71
5/1/20,21,66
12/1/20,22,65
19/1/20,23,60
26/1/20,20,58
2/2/20,18,59
9/2/20,18,56
16/2/20,19,50
23/2/20,20,52
1/3/20,19,54
8/3/20,19,51
15/3/20,17,61
22/3/20,13,84
29/3/20,7,87
5/4/20,7,100
12/4/20,7,94
19/4/20,7,85
26/4/20,10,78
3/5/20,10,76
10/5/20,13,69
17/5/20,15,68
24/5/20,18,67
31/5/20,26,59
7/6/20,23,62
14/6/20,22,59
21/6/20,23,60
28/6/20,24,69
5/7/20,20,68
12/7/20,20,65
19/7/20,18,58
26/7/20,18,59
2/8/20,17,57
9/8/20,19,60
16/8/20,19,63
23/8/20,20,56
30/8/20,21,57
6/9/20,23,65
13/9/20,27,69
20/9/20,29,68
27/9/20,33,63
4/10/20,27,60
11/10/20,23,52
18/10/20,22,54
25/10/20,21,55
1/11/20,21,46
8/11/20,22,49
15/11/20,26,51
22/11/20,26,47
29/11/20,24,50
6/12/20,25,51
13/12/20,24,54
20/12/20,32,61
27/12/20,41,77
3/1/21,33,65
10/1/21,33,62
17/1/21,33,62
24/1/21,26,64
31/1/21,23,56
7/2/21,24,53
14/2/21,24,52
21/2/21,25,50
28/2/21,29,49
7/3/21,27,47
14/3/21,27,51
21/3/21,26,51
28/3/21,31,53
4/4/21,30,58
11/4/21,27,54
18/4/21,24,50
25/4/21,23,52
2/5/21,20,48
9/5/21,21,48
16/5/21,23,49
23/5/21,20,50
30/5/21,21,54
6/6/21,21,50
13/6/21,21,54
20/6/21,19,54
27/6/21,18,71
4/7/21,18,61
11/7/21,16,59
18/7/21,14,56
25/7/21,15,51
1/8/21,14,49
8/8/21,15,57
15/8/21,16,52
22/8/21,15,56
29/8/21,16,52
5/9/21,17,55
12/9/21,20,55
19/9/21,23,54
26/9/21,22,65
3/10/21,20,61
